address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0xbab8e3baa934675b45921655742569fe52f44bee,486.9534546571262,CHAD,No,0,[486.95345465712614, 486.95345465712614, 486.95345465712614, 486.95345465712614, 486.95345465712614, 486.95345465712614, 486.95345465712614, 486.95345465712614, 486.95345465712614],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xcc61aaafaac195706ccb5e59e48fcbde7afec199,486.83020161041793,CHAD,No,0,[486.830201610418, 486.830201610418, 486.830201610418, 486.830201610418, 486.830201610418, 486.830201610418, 486.830201610418, 486.830201610418, 486.830201610418],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8f0c33b068e8d6784244a0150bccb0f0f8bf440f,482.7602678678218,CHAD,No,0,[482.7602678678219, 482.7602678678219, 482.7602678678219, 482.7602678678219, 482.7602678678219, 482.7602678678219, 482.7602678678219, 482.7602678678219, 482.7602678678219],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xca11d10ceb098f597a0cab28117fc3465991a63c,481.6086813454943,CHAD,No,0,[481.6086813454943, 481.6086813454943, 481.6086813454943, 481.6086813454943, 481.6086813454943, 481.6086813454943, 481.6086813454943, 481.6086813454943, 481.6086813454943],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xdb6958f73aa1cbfbe26eb4c104038594a4602ef6,475.81326833599644,CHAD,No,0,[475.8132683359965, 475.8132683359965, 475.8132683359965, 475.8132683359965, 475.8132683359965, 475.8132683359965, 475.8132683359965, 475.8132683359965, 475.8132683359965],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xce9253f9c30dae912a418725183e6a134d2ec06f,472.76059891638295,CHAD,No,0,[472.76059891638283, 472.76059891638283, 472.76059891638283, 472.76059891638283, 472.76059891638283, 472.76059891638283, 472.76059891638283, 472.76059891638283, 472.76059891638283],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xbcdb499950f59b3b7da9a4e58d1497427c20b1f0,471.8118135846688,CHAD,No,0,[471.8118135846688, 471.8118135846688, 471.8118135846688, 471.8118135846688, 471.8118135846688, 471.8118135846688, 471.8118135846688, 471.8118135846688, 471.8118135846688],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x410a6c7d7e4bdf6b6e8a63614c8ff30bb24fd72d,468.82520164313104,CHAD,No,0,[468.82520164313104, 468.82520164313104, 468.82520164313104, 468.82520164313104, 468.82520164313104, 468.82520164313104, 468.82520164313104, 468.82520164313104, 468.82520164313104],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x03c4dcdbd7efc4fd32e2c0e92d4e1f8b778e1a56,467.8915643879717,CHAD,No,0,[463.76511852530604, 488.2573331526146, 467.8293071762847, 454.667267103946, 481.8690853129693, 444.8915539755267, 474.33454139413806, 465.55492769070884, 469.854945160251],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x955846d0c1c79b62c449c0464364c24e9932de02,461.0072025498317,CHAD,No,0,[461.0072025498316, 461.0072025498316, 461.0072025498316, 461.0072025498316, 461.0072025498316, 461.0072025498316, 461.0072025498316, 461.0072025498316, 461.0072025498316],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf21db66a71f19bca695d27546353448cbf6dd4f0,459.4164662691736,CHAD,No,0,[459.41646626917367, 459.41646626917367, 459.41646626917367, 459.41646626917367, 459.41646626917367, 459.41646626917367, 459.41646626917367, 459.41646626917367, 459.41646626917367],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x48a5f09b1096e766ae1e51b29ddd9b8f7aa57071,454.0899803012648,CHAD,No,0,[454.08998030126475, 454.08998030126475, 454.08998030126475, 454.08998030126475, 454.08998030126475, 454.08998030126475, 454.08998030126475, 454.08998030126475, 454.08998030126475],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe1d5fd9723052d072b6453fbb2fa8069a8a38860,453.8733824684749,CHAD,No,0,[453.87338246847486, 453.87338246847486, 453.87338246847486, 453.87338246847486, 453.87338246847486, 453.87338246847486, 453.87338246847486, 453.87338246847486, 453.87338246847486],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3e32e69253a1778d51650e3ca02d9ca5ecd3f623,452.92046386433327,CHAD,No,0,[452.9204638643333, 452.9204638643333, 452.9204638643333, 452.9204638643333, 452.9204638643333, 452.9204638643333, 452.9204638643333, 452.9204638643333, 452.9204638643333],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x0f2274b05a16064555dad9ecf20c81355e6568b3,450.9055023343812,CHAD,No,0,[450.9055023343812, 450.9055023343812, 450.9055023343812, 450.9055023343812, 450.9055023343812, 450.9055023343812, 450.9055023343812, 450.9055023343812, 450.9055023343812],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x1fdd87e632b5914ca52e82fb871a577a2191ef66,450.0,CHAD,No,0,[450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x70cdd0efdd37d39f4308c9df1d1ec42d7f6f1633,448.7652705616902,CHAD,No,0,[448.7652705616903, 448.7652705616903, 448.7652705616903, 448.7652705616903, 448.7652705616903, 448.7652705616903, 448.7652705616903, 448.7652705616903, 448.7652705616903],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x6fe3b559696461bb446472a3517434f990eeefc4,446.2232862900068,CHAD,No,0,[446.22328629000674, 446.22328629000674, 446.22328629000674, 446.22328629000674, 446.22328629000674, 446.22328629000674, 446.22328629000674, 446.22328629000674, 446.22328629000674],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc55e8ab4b006727ced554d35f6b0f9cdaab0f56d,445.52922823985034,CHAD,No,0,[801.9526108317307, 801.9526108317307, 801.9526108317307, 801.9526108317307, 801.9526108317307],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf953c0cff30e818b14a7333497a7dfaef30168e7,444.0,CHAD,No,0,[444.0, 444.0, 444.0, 444.0, 444.0, 444.0, 444.0, 444.0, 444.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9b71b598d172d39cbef3f1e55ed55eac9f31e9c6,443.8771726340302,CHAD,No,0,[443.87717263403033, 443.87717263403033, 443.87717263403033, 443.87717263403033, 443.87717263403033, 443.87717263403033, 443.87717263403033, 443.87717263403033, 443.87717263403033],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x4bfd81be14041c0490626fc9024c5db4ad5bc5fe,440.71110928626155,CHAD,No,0,[440.71110928626155, 440.71110928626155, 440.71110928626155, 440.71110928626155, 440.71110928626155, 440.71110928626155, 440.71110928626155, 440.71110928626155, 440.71110928626155],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x81e8bdef9685e724a3d08476d1b0e35a4fab4259,438.60948943373126,CHAD,No,0,[438.6094894337313, 438.6094894337313, 438.6094894337313, 438.6094894337313, 438.6094894337313, 438.6094894337313, 438.6094894337313, 438.6094894337313, 438.6094894337313],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x59f0458bd5419cde6bb3c8f0f9645277a4bbc61a,437.97384602100004,CHAD,No,0,[437.973846021, 437.973846021, 437.973846021, 437.973846021, 437.973846021, 437.973846021, 437.973846021, 437.973846021, 437.973846021],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x818566c627cd5fa213afca4cf2e3483484d217f8,437.86075097301506,CHAD,No,0,[437.8607509730151, 437.8607509730151, 437.8607509730151, 437.8607509730151, 437.8607509730151, 437.8607509730151, 437.8607509730151, 437.8607509730151, 437.8607509730151],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8ee70f34c5c1dc93f5108732f729c470dc995651,437.17814155498223,CHAD,No,0,[437.17814155498223, 437.17814155498223, 437.17814155498223, 437.17814155498223, 437.17814155498223, 437.17814155498223, 437.17814155498223, 437.17814155498223, 437.17814155498223],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x67df5ab47b43f01acc9e1393b47683a9a6752d52,434.4597850050587,CHAD,No,0,[434.45978500505873, 434.45978500505873, 434.45978500505873, 434.45978500505873, 434.45978500505873, 434.45978500505873, 434.45978500505873, 434.45978500505873, 434.45978500505873],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7288628c08547dc6e2acccce24a921fb57f49ae6,430.6586494919608,CHAD,No,0,[430.65864949196083, 430.65864949196083, 430.65864949196083, 430.65864949196083, 430.65864949196083, 430.65864949196083, 430.65864949196083, 430.65864949196083, 430.65864949196083],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7bb02af4c2908ccf7efee5d33667214e297754b8,428.48421130991215,CHAD,No,0,[428.4842113099122, 428.4842113099122, 428.4842113099122, 428.4842113099122, 428.4842113099122, 428.4842113099122, 428.4842113099122, 428.4842113099122, 428.4842113099122],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x76df1c073a85ca0e4d73798d1ab0bdb6ba3e344f,426.0657350193669,CHAD,No,0,[426.0657350193669, 426.0657350193669, 426.0657350193669, 426.0657350193669, 426.0657350193669, 426.0657350193669, 426.0657350193669, 426.0657350193669, 426.0657350193669],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x6e085ac1bb8b9ffd9ff2a7090adba383dbd1ee06,424.6523240926706,CHAD,No,0,[764.3741833668071, 764.3741833668071, 764.3741833668071, 764.3741833668071, 764.3741833668071],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x403089b876128b97012aee31e3f91b4f6cfebede,423.43850076062074,CHAD,No,0,[423.43850076062085, 423.43850076062085, 423.43850076062085, 423.43850076062085, 423.43850076062085, 423.43850076062085, 423.43850076062085, 423.43850076062085, 423.43850076062085],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x0d7c7bb9d42d6fe0008873e862fa03e646da0aef,423.0,CHAD,No,0,[423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x40abe55057c7b1685d2daafebf3e6be69483a152,420.0000000000073,CHAD,No,0,[420.0000000000073, 420.0000000000073, 420.0000000000073, 420.0000000000073, 420.0000000000073, 420.0000000000073, 420.0000000000073, 420.0000000000073, 420.0000000000073],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xabbcbf88b33a0f944018e8061920846cdb1f39d4,420.0,CHAD,No,0,[420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8390babe9a9e534b39bc37c6fbd9505b5d9e5014,420.0,CHAD,No,0,[420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xaa1d60b54a7dabe919bd97e188e93dc8cb36e971,420.0,CHAD,No,0,[420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa2166bdf55a31284985fcb14447eac128df3664e,420.0,CHAD,No,0,[420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x18775e32d2c574c347e52e2da6d0e2678c755874,420.0,CHAD,No,0,[420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0, 420.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x2eccfb5d235893f64eadd98ae2811a9113a61735,415.6975211190795,CHAD,No,0,[413.52161306072594, 423.37601347101423, 415.15683237098955, 409.8611081964811, 425.44646994019087, 405.9278668408323, 417.7742021646527, 414.24173969860936, 415.9718443282192],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfb777ce0469fc2f5fc663852601bbfcd9df361a8,414.92359126711756,CHAD,No,0,[414.9235912671176, 414.9235912671176, 414.9235912671176, 414.9235912671176, 414.9235912671176, 414.9235912671176, 414.9235912671176, 414.9235912671176, 414.9235912671176],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x22a81ed384736a246d513842ca594916f4836ae2,411.32635550865865,CHAD,No,0,[411.3263555086586, 411.3263555086586, 411.3263555086586, 411.3263555086586, 411.3263555086586, 411.3263555086586, 411.3263555086586, 411.3263555086586, 411.3263555086586],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5a4931444ea54b5bec556900623d24e684d6375e,411.1559057679575,CHAD,No,0,[406.41663213660513, 427.88017690264917, 409.9782494250094, 398.44380712961487, 432.38976990294213, 389.87694375916715, 415.67905631295883, 407.9851162336482, 411.7534001090224],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfae9c1c444caa7b1dee49de6eee264f929f21c5e,410.2841626923388,CHAD,No,0,[410.28416269233884, 410.28416269233884, 410.28416269233884, 410.28416269233884, 410.28416269233884, 410.28416269233884, 410.28416269233884, 410.28416269233884, 410.28416269233884],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x153b202f6c6e570f13c27371cda6ae2c8768dca6,409.26557886880175,CHAD,No,0,[409.2655788688018, 409.2655788688018, 409.2655788688018, 409.2655788688018, 409.2655788688018, 409.2655788688018, 409.2655788688018, 409.2655788688018, 409.2655788688018],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfc612fdef1e952399646f6213427a5acff74712a,408.79803053130905,CHAD,No,0,[408.79803053130905, 408.79803053130905, 408.79803053130905, 408.79803053130905, 408.79803053130905, 408.79803053130905, 408.79803053130905, 408.79803053130905, 408.79803053130905],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x20e0e86d92cc1a6ab6aa3c1b7b28760477a8d29b,404.3251176029364,CHAD,No,0,[404.3251176029364, 404.3251176029364, 404.3251176029364, 404.3251176029364, 404.3251176029364, 404.3251176029364, 404.3251176029364, 404.3251176029364, 404.3251176029364],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xbd0c90a39a88fe31ba0910d877bd8f730d592eef,403.9986301261939,CHAD,No,0,[403.998630126194, 403.998630126194, 403.998630126194, 403.998630126194, 403.998630126194, 403.998630126194, 403.998630126194, 403.998630126194, 403.998630126194],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe8baf27dc99c9ce3dd58488bf3fac19c6fafa52d,402.0,CHAD,No,0,[402.0, 402.0, 402.0, 402.0, 402.0, 402.0, 402.0, 402.0, 402.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfe07053fce12e9f8e58acef04f239c144b294565,400.43271956386263,CHAD,No,0,[720.7788952149527, 720.7788952149527, 720.7788952149527, 720.7788952149527, 720.7788952149527],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8601e3b32245ad68746eec671c66412f3faf8f97,400.0,CHAD,No,0,[400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x69b66bc532406ef09b99e0812b80dedb6061169c,400.0,CHAD,No,0,[400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x52e30867d9401119e4efd6f56074331a474631d2,399.9961482164663,CHAD,No,0,[399.9961482164663, 399.9961482164663, 399.9961482164663, 399.9961482164663, 399.9961482164663, 399.9961482164663, 399.9961482164663, 399.9961482164663, 399.9961482164663],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xeeba4a8f5b27d7d7c91cf4d4a716fba042850f9a,396.65252619682576,CHAD,No,0,[396.6525261968257, 396.6525261968257, 396.6525261968257, 396.6525261968257, 396.6525261968257, 396.6525261968257, 396.6525261968257, 396.6525261968257, 396.6525261968257],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7af3b8089d8bf96fbcec4652cb5c78053dcc9063,396.55211375744324,CHAD,No,0,[396.5521137574432, 396.5521137574432, 396.5521137574432, 396.5521137574432, 396.5521137574432, 396.5521137574432, 396.5521137574432, 396.5521137574432, 396.5521137574432],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x65143da6ad762a7489a95ad72dc676b6e69cf8a2,393.3634070139608,CHAD,No,0,[393.3634070139608, 393.3634070139608, 393.3634070139608, 393.3634070139608, 393.3634070139608, 393.3634070139608, 393.3634070139608, 393.3634070139608, 393.3634070139608],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x620baebb2a77e727fe934d717bbb5f415cdb11cf,393.35159322615425,CHAD,No,0,[393.3515932261542, 393.3515932261542, 393.3515932261542, 393.3515932261542, 393.3515932261542, 393.3515932261542, 393.3515932261542, 393.3515932261542, 393.3515932261542],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb288f561fbbdd35ea9db8ec27a5b18ec7af88b9b,392.6971477655445,CHAD,No,0,[392.6971477655445, 392.6971477655445, 392.6971477655445, 392.6971477655445, 392.6971477655445, 392.6971477655445, 392.6971477655445, 392.6971477655445, 392.6971477655445],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x869a16ff26add75775aec025399570a5c1de6a83,390.9897518860334,CHAD,No,0,[390.98975188603333, 390.98975188603333, 390.98975188603333, 390.98975188603333, 390.98975188603333, 390.98975188603333, 390.98975188603333, 390.98975188603333, 390.98975188603333],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5eac746f2bd08a0d3322b8965e0151f2bc3b99fc,389.1886702248681,CHAD,No,0,[389.1886702248681, 389.1886702248681, 389.1886702248681, 389.1886702248681, 389.1886702248681, 389.1886702248681, 389.1886702248681, 389.1886702248681, 389.1886702248681],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x1cc432502486968081bd75fc8e964ed2767d5f17,387.3000767422641,CHAD,No,0,[387.3000767422641, 387.3000767422641, 387.3000767422641, 387.3000767422641, 387.3000767422641, 387.3000767422641, 387.3000767422641, 387.3000767422641, 387.3000767422641],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x897ecbe8f34eb4183ddcf98dce293428d66d152c,384.64747696731234,CHAD,No,0,[384.64747696731234, 384.64747696731234, 384.64747696731234, 384.64747696731234, 384.64747696731234, 384.64747696731234, 384.64747696731234, 384.64747696731234, 384.64747696731234],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x1586de15987edc85cf95734af73bdb9b44b14424,383.0686521281887,CHAD,No,0,[383.0686521281887, 383.0686521281887, 383.0686521281887, 383.0686521281887, 383.0686521281887, 383.0686521281887, 383.0686521281887, 383.0686521281887, 383.0686521281887],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x98c7c3973402f994e2162a9109abe56886babedd,382.87116302740463,CHAD,No,0,[382.87116302740463, 382.87116302740463, 382.87116302740463, 382.87116302740463, 382.87116302740463, 382.87116302740463, 382.87116302740463, 382.87116302740463, 382.87116302740463],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,379.9526805802588,CHAD,No,0,[379.9526805802588, 379.9526805802588, 379.9526805802588, 379.9526805802588, 379.9526805802588, 379.9526805802588, 379.9526805802588, 379.9526805802588, 379.9526805802588],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfdc34f61ccc6e5cbf8d168614ab29bae624085c9,379.046028489412,CHAD,No,0,[379.046028489412, 379.046028489412, 379.046028489412, 379.046028489412, 379.046028489412, 379.046028489412, 379.046028489412, 379.046028489412, 379.046028489412],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa87365467b32b6eed4967fa10a0567566504a4d3,377.93014346979174,CHAD,No,0,[377.93014346979174, 377.93014346979174, 377.93014346979174, 377.93014346979174, 377.93014346979174, 377.93014346979174, 377.93014346979174, 377.93014346979174, 377.93014346979174],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf58cba27c683bc918566cbac888d3fab5bf076a0,377.0528359798214,CHAD,No,0,[377.05283597982145, 377.05283597982145, 377.05283597982145, 377.05283597982145, 377.05283597982145, 377.05283597982145, 377.05283597982145, 377.05283597982145, 377.05283597982145],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x13582664841cf3c206cb65183b115d4991b00223,376.7284537950711,CHAD,No,0,[376.7284537950711, 376.7284537950711, 376.7284537950711, 376.7284537950711, 376.7284537950711, 376.7284537950711, 376.7284537950711, 376.7284537950711, 376.7284537950711],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x73cb67b6c6c9f09a258f594f1e90aadeb6cd4991,375.841908911098,CHAD,No,0,[375.841908911098, 375.841908911098, 375.841908911098, 375.841908911098, 375.841908911098, 375.841908911098, 375.841908911098, 375.841908911098, 375.841908911098],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe531176fd80b5d3fc34e438bea9d737da17c7468,375.38724100791455,CHAD,No,0,[375.38724100791455, 375.38724100791455, 375.38724100791455, 375.38724100791455, 375.38724100791455, 375.38724100791455, 375.38724100791455, 375.38724100791455, 375.38724100791455],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe141c18ec30420679d144cb1d8f11709fa5f95c5,375.3710606927048,CHAD,No,0,[375.3710606927049, 375.3710606927049, 375.3710606927049, 375.3710606927049, 375.3710606927049, 375.3710606927049, 375.3710606927049, 375.3710606927049, 375.3710606927049],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf96af53bffc1ff30d26ff3f64ba6321541f647f0,371.1753571753447,CHAD,No,0,[371.1753571753447, 371.1753571753447, 371.1753571753447, 371.1753571753447, 371.1753571753447, 371.1753571753447, 371.1753571753447, 371.1753571753447, 371.1753571753447],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf36c1555e0a2c95f2c1d91cde40dc2dab944e1b6,369.9600702776474,CHAD,No,0,[369.9600702776474, 369.9600702776474, 369.9600702776474, 369.9600702776474, 369.9600702776474, 369.9600702776474, 369.9600702776474, 369.9600702776474, 369.9600702776474],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc239f17710c9132fcecd70fb94cf2abb156e1043,369.1693559901564,CHAD,No,0,[369.1693559901564, 369.1693559901564, 369.1693559901564, 369.1693559901564, 369.1693559901564, 369.1693559901564, 369.1693559901564, 369.1693559901564, 369.1693559901564],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
