address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0x59f0458bd5419cde6bb3c8f0f9645277a4bbc61a,437.973846021,0.0,0.0,0.0,0.0,437.973846021,CHAD
0x818566c627cd5fa213afca4cf2e3483484d217f8,437.86075097301506,0.0,0.0,0.0,0.0,437.86075097301506,CHAD
0xfc8084cf7e0f916f114f9bdd8a86ba2427efe976,437.39700006549003,0.0,0.0,0.0,0.0,437.39700006549003,CHAD
0x8ee70f34c5c1dc93f5108732f729c470dc995651,437.1781415549822,0.0,0.0,0.0,0.0,437.1781415549822,CHAD
0x1b3e99554a04cd0922a9315e02aa31ba25b5e99a,0.0,0.0,5.025560966530055,5.025560966530055,435.51859240704783,435.51859240704783,CHAD
0x67df5ab47b43f01acc9e1393b47683a9a6752d52,434.45978500505873,0.0,0.0,0.0,0.0,434.45978500505873,CHAD
0x5a4931444ea54b5bec556900623d24e684d6375e,0.0,5.012579137737699,0.0,5.012579137737699,434.39357813696535,434.39357813696535,CHAD
0x7288628c08547dc6e2acccce24a921fb57f49ae6,430.65864949196083,0.0,0.0,0.0,0.0,430.65864949196083,CHAD
0xe6fdcaa899197270edfaf31d6a6d8483ed671b67,430.1501563836799,0.0,0.0,0.0,0.0,430.1501563836799,CHAD
0x7bb02af4c2908ccf7efee5d33667214e297754b8,428.4842113099122,0.0,0.0,0.0,0.0,428.4842113099122,CHAD
0x2eccfb5d235893f64eadd98ae2811a9113a61735,226.92651564648367,0.30138881764165376,2.0,2.3013888176416537,199.43994812039043,426.36646376687406,CHAD
0x76df1c073a85ca0e4d73798d1ab0bdb6ba3e344f,426.0657350193669,0.0,0.0,0.0,0.0,426.0657350193669,CHAD
0x403089b876128b97012aee31e3f91b4f6cfebede,423.4385007606209,0.0,0.0,0.0,0.0,423.4385007606209,CHAD
0x0d7c7bb9d42d6fe0008873e862fa03e646da0aef,423.0,0.0,0.0,0.0,0.0,423.0,CHAD
0x40abe55057c7b1685d2daafebf3e6be69483a152,420.00000000000733,0.0,0.0,0.0,0.0,420.00000000000733,CHAD
0x18775e32d2c574c347e52e2da6d0e2678c755874,420.0,0.0,0.0,0.0,0.0,420.0,CHAD
0xabbcbf88b33a0f944018e8061920846cdb1f39d4,420.0,0.0,0.0,0.0,0.0,420.0,CHAD
0xaa1d60b54a7dabe919bd97e188e93dc8cb36e971,420.0,0.0,0.0,0.0,0.0,420.0,CHAD
0x8390babe9a9e534b39bc37c6fbd9505b5d9e5014,420.0,0.0,0.0,0.0,0.0,420.0,CHAD
0xa2166bdf55a31284985fcb14447eac128df3664e,420.0,0.0,0.0,0.0,0.0,420.0,CHAD
0xfb777ce0469fc2f5fc663852601bbfcd9df361a8,414.92359126711756,0.0,0.0,0.0,0.0,414.92359126711756,CHAD
0x22a81ed384736a246d513842ca594916f4836ae2,411.3263555086586,0.0,0.0,0.0,0.0,411.3263555086586,CHAD
0xfae9c1c444caa7b1dee49de6eee264f929f21c5e,410.2841626923389,0.0,0.0,0.0,0.0,410.2841626923389,CHAD
0x153b202f6c6e570f13c27371cda6ae2c8768dca6,409.2655788688018,0.0,0.0,0.0,0.0,409.2655788688018,CHAD
0xfc612fdef1e952399646f6213427a5acff74712a,408.79803053130905,0.0,0.0,0.0,0.0,408.79803053130905,CHAD
0x20e0e86d92cc1a6ab6aa3c1b7b28760477a8d29b,404.3251176029364,0.0,0.0,0.0,0.0,404.3251176029364,CHAD
0xbd0c90a39a88fe31ba0910d877bd8f730d592eef,403.998630126194,0.0,0.0,0.0,0.0,403.998630126194,CHAD
0xe8baf27dc99c9ce3dd58488bf3fac19c6fafa52d,402.0,0.0,0.0,0.0,0.0,402.0,CHAD
0x8601e3b32245ad68746eec671c66412f3faf8f97,400.0,0.0,0.0,0.0,0.0,400.0,CHAD
0x69b66bc532406ef09b99e0812b80dedb6061169c,400.0,0.0,0.0,0.0,0.0,400.0,CHAD
0x52e30867d9401119e4efd6f56074331a474631d2,399.9961482164663,0.0,0.0,0.0,0.0,399.9961482164663,CHAD
0xeeba4a8f5b27d7d7c91cf4d4a716fba042850f9a,396.65252619682565,0.0,0.0,0.0,0.0,396.65252619682565,CHAD
0x7af3b8089d8bf96fbcec4652cb5c78053dcc9063,396.5521137574432,0.0,0.0,0.0,0.0,396.5521137574432,CHAD
0xe806a16e9bdb6b2ca3e9f10d0bcb02cc3cf5e8cc,395.78330563085893,0.0,0.0,0.0,0.0,395.78330563085893,CHAD
0x65143da6ad762a7489a95ad72dc676b6e69cf8a2,393.36340701396074,0.0,0.0,0.0,0.0,393.36340701396074,CHAD
0x620baebb2a77e727fe934d717bbb5f415cdb11cf,393.3515932261542,0.0,0.0,0.0,0.0,393.3515932261542,CHAD
0xb288f561fbbdd35ea9db8ec27a5b18ec7af88b9b,392.69714776554446,0.0,0.0,0.0,0.0,392.69714776554446,CHAD
0x869a16ff26add75775aec025399570a5c1de6a83,390.9897518860333,0.0,0.0,0.0,0.0,390.9897518860333,CHAD
0xc0e797da188e78a77d62032e4a228921593ac568,0.0,4.49903200211975,0.0,4.49903200211975,389.88922785078665,389.88922785078665,CHAD
0x5eac746f2bd08a0d3322b8965e0151f2bc3b99fc,389.1886702248681,0.0,0.0,0.0,0.0,389.1886702248681,CHAD
0x1cc432502486968081bd75fc8e964ed2767d5f17,387.3000767422641,0.0,0.0,0.0,0.0,387.3000767422641,CHAD
0x897ecbe8f34eb4183ddcf98dce293428d66d152c,384.64747696731234,0.0,0.0,0.0,0.0,384.64747696731234,CHAD
0xa25c12d8990dec00b6cf8ce43310065d5000b949,0.0,4.430287680915526,0.0,4.430287680915526,383.9317973855636,383.9317973855636,CHAD
0x1586de15987edc85cf95734af73bdb9b44b14424,383.0686521281887,0.0,0.0,0.0,0.0,383.0686521281887,CHAD
0x98c7c3973402f994e2162a9109abe56886babedd,382.87116302740463,0.0,0.0,0.0,0.0,382.87116302740463,CHAD
0x1bf7f23930b60afc0a0f85d77bf9cd8eafc2325d,379.9526805802588,0.0,0.0,0.0,0.0,379.9526805802588,CHAD
0xfdc34f61ccc6e5cbf8d168614ab29bae624085c9,379.04602848941204,0.0,0.0,0.0,0.0,379.04602848941204,CHAD
0xa87365467b32b6eed4967fa10a0567566504a4d3,377.9301434697917,0.0,0.0,0.0,0.0,377.9301434697917,CHAD
0xf58cba27c683bc918566cbac888d3fab5bf076a0,377.0528359798215,0.0,0.0,0.0,0.0,377.0528359798215,CHAD
0x13582664841cf3c206cb65183b115d4991b00223,376.72845379507106,0.0,0.0,0.0,0.0,376.72845379507106,CHAD
0x73cb67b6c6c9f09a258f594f1e90aadeb6cd4991,375.84190891109796,0.0,0.0,0.0,0.0,375.84190891109796,CHAD
0xe531176fd80b5d3fc34e438bea9d737da17c7468,375.38724100791455,0.0,0.0,0.0,0.0,375.38724100791455,CHAD
0xe141c18ec30420679d144cb1d8f11709fa5f95c5,375.37106069270493,0.0,0.0,0.0,0.0,375.37106069270493,CHAD
0xf96af53bffc1ff30d26ff3f64ba6321541f647f0,371.1753571753447,0.0,0.0,0.0,0.0,371.1753571753447,CHAD
0xf36c1555e0a2c95f2c1d91cde40dc2dab944e1b6,369.96007027764745,0.0,0.0,0.0,0.0,369.96007027764745,CHAD
0xc239f17710c9132fcecd70fb94cf2abb156e1043,369.16935599015636,0.0,0.0,0.0,0.0,369.16935599015636,CHAD
0xedc383696dc735d05b039fa57625f62c50531ce3,368.9212818188444,0.0,0.0,0.0,0.0,368.9212818188444,CHAD
0xc817c0b09298e8a0ff713037d3c63c30cc42d7dc,367.02417494420285,0.0,0.0,0.0,0.0,367.02417494420285,CHAD
0xddcdf15a4c06a4db5ca387f7a2eaa25d3c485e83,0.0,4.22661883647032,0.0,4.22661883647032,366.2817143320113,366.2817143320113,CHAD
0x7a5b6f8974682a5fc3572c5505444e70e36f8d46,365.7852632128392,0.0,0.0,0.0,0.0,365.7852632128392,CHAD
0x09a73c14a9c02140a080d0189c9519895d1baf47,364.3376249635691,0.0,0.0,0.0,0.0,364.3376249635691,CHAD
0x76d0e9416987e83e8ef28bdbd2131a6b5f99eee4,363.6337322486801,0.0,0.0,0.0,0.0,363.6337322486801,CHAD
0xe1793bf61117a4e7a9cf8605cda750c64303e3df,361.3147609596709,0.0,0.0,0.0,0.0,361.3147609596709,CHAD
0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,354.1790289185982,0.0,0.0,0.0,0.0,354.1790289185982,CHAD
0xc27337048bc44046c84faa1d515383a890f90d32,353.41374068666124,0.0,0.0,0.0,0.0,353.41374068666124,CHAD
0x8905f5521c5daa42275e9d31aa013d1e14ccc27f,351.61520904428886,0.0,0.0,0.0,0.0,351.61520904428886,CHAD
0x89f0470f6721d19fcdac005ff31d6c8ece5c6e64,350.46527994910167,0.0,0.0,0.0,0.0,350.46527994910167,CHAD
0x81eab43e0d4bd76abcbb138e8d255ba699baebf6,350.0,0.0,0.0,0.0,0.0,350.0,CHAD
0x770afdf9e36b7706b8c916bf507e9af7bf40f807,347.0592340233411,0.0,0.0,0.0,0.0,347.0592340233411,CHAD
0x03f6c43ab769c0c9403214dd42b34d2bdbb7b704,346.17562538499004,0.0,0.0,0.0,0.0,346.17562538499004,CHAD
0x14204711fefd9d2d4c2e520b529b1c6f7fe302db,344.22440381978265,0.0,0.0,0.0,0.0,344.22440381978265,CHAD
0xbe9d5e5560cb580cbb0446bb1222fe5ab899682a,342.53561941199996,0.0,0.0,0.0,0.0,342.53561941199996,CHAD
0x944f9be96eba8e6099aeb3967a72dca0c9b1cabe,340.0,0.0,0.0,0.0,0.0,340.0,CHAD
0x09a3741d22e8091a00d8041a92e7501bd069b517,339.1470706776,0.0,0.0,0.0,0.0,339.1470706776,CHAD
0x7c1b3eee4037d4368ac854ad447ed845f1aeaf47,338.2352103564819,0.0,0.0,0.0,0.0,338.2352103564819,CHAD
0x214599a773f9e22d619dd42d6ea19ffc56394593,335.28335422694676,0.0,0.0,0.0,0.0,335.28335422694676,CHAD
0x17855b16b74feeaac4acf743e2fce0d84bcdd156,335.0302358080048,0.0,0.0,0.0,0.0,335.0302358080048,CHAD
0x6bd53ee06cc4d599dd5f069a9b59de2b51563c9f,333.0,0.0,0.0,0.0,0.0,333.0,CHAD
0xcc612148a63055cad6dd74bef315aed0afff3942,333.0,0.0,0.0,0.0,0.0,333.0,CHAD
0x0b445e3e74db82dc52742da37d7ebe7f530ae7a7,328.60806769122917,0.0,0.0,0.0,0.0,328.60806769122917,CHAD
0x76a6470deaa0a2eceacbf1348a54087f74d1c40d,326.7088663073669,0.0,0.0,0.0,0.0,326.7088663073669,CHAD
0xc38aac135fa9c603887b10c458f7f36cb56666f7,325.0,0.0,0.0,0.0,0.0,325.0,CHAD
0x4a70f006258720da56e68d56e0af7f01c1b5bdde,324.32596071208997,0.0,0.0,0.0,0.0,324.32596071208997,CHAD
0xda18ea91417845a89a51973df41fd221a294630d,322.60111395003884,0.0,0.0,0.0,0.0,322.60111395003884,CHAD
0x692a1c7190274e42e1d5241b26603abe3883a09e,322.2934984005282,0.0,0.0,0.0,0.0,322.2934984005282,CHAD
0xf23add1bb42b73a849f6742432ab2aedf47b6606,322.23908816576574,0.0,0.0,0.0,0.0,322.23908816576574,CHAD
0x988d34b92f236b31948a3463d93bd828096b7dbd,321.1198292449074,0.0,0.0,0.0,0.0,321.1198292449074,CHAD
0x40ffd28ca404cfcd1bf7b0c92a997138f73a02c8,320.3061811642152,0.0,0.0,0.0,0.0,320.3061811642152,CHAD
0x9eb850d7699b841c4c9ff9bdfb1cac6fc04d6b23,320.0,0.0,0.0,0.0,0.0,320.0,CHAD
0xd865697a2acbbdf280edd19d81fa1d9a4885a15e,0.0,3.682183241263997,0.0,3.682183241263997,319.10054875473503,319.10054875473503,CHAD
0x13216d1a245a3df60cfce85a84c5fe84b1706fd7,0.0,3.682183241263997,0.0,3.682183241263997,319.10054875473503,319.10054875473503,CHAD
0x957a7cedb3b7188536b2799fd6569dfee471056d,318.54134569788266,0.0,0.0,0.0,0.0,318.54134569788266,CHAD
0x6dcec67df23f57d2e7eaccfdd0f5e2f938a7feef,0.0,3.668798195300008,0.0,3.668798195300008,317.94059140542345,317.94059140542345,CHAD
0xe2252f565d8f812ff5d55a2aad8d43059b5077ce,317.3957759298424,0.0,0.0,0.0,0.0,317.3957759298424,CHAD
0xf83187b39515c87326a967d5270c6e8ab3b785aa,316.0,0.0,0.0,0.0,0.0,316.0,CHAD
0x768bc0377c6b776174ca2aee8ffef2fd335fd1bc,314.3850572000607,0.0,0.0,0.0,0.0,314.3850572000607,CHAD
0x1b7198eb1ea3917ea480b1d66efb3637e8a21a1f,314.0841637854848,0.0,0.0,0.0,0.0,314.0841637854848,CHAD
0x9b786ec469e44bf15768dc10fd2426154a193a91,305.4016234465195,0.0,0.0,0.0,0.0,305.4016234465195,CHAD
0xecc9b620bfce82c8dee6d7944b6378ff066e7e48,303.526302516225,0.0,0.0,0.0,0.0,303.526302516225,CHAD
0x3bfcc944f19b17e838bce4c41216e73d6e950a12,301.8427187991342,0.0,0.0,0.0,0.0,301.8427187991342,CHAD
0x595f8f256b1a3be5b32a94b31ecf3d66ca885862,301.3192224953201,0.0,0.0,0.0,0.0,301.3192224953201,CHAD
0xa2c231288cd24d98fd88d162673cbb082691e7af,300.7227186735313,0.0,0.0,0.0,0.0,300.7227186735313,CHAD
0xdac7d744d71082e3acdb6c97c2bf3f1d0b1a6aac,300.2673275119374,0.0,0.0,0.0,0.0,300.2673275119374,CHAD
0x7e44909bd15fa6727b528f94a28fb2dcd9d2b181,300.1555721653728,0.0,0.0,0.0,0.0,300.1555721653728,CHAD
0x55272822734d217ec445c5e1908866766b784ea0,300.0,0.0,0.0,0.0,0.0,300.0,CHAD
0xbede8d0c47f5db71032cae544f5dd72293bee962,300.0,0.0,0.0,0.0,0.0,300.0,CHAD
0x7281bc41333caf7e0843678d4008897c50714776,300.0,0.0,0.0,0.0,0.0,300.0,CHAD
0x4b61341f5da36e73f0bce161ca4172881995b18a,300.0,0.0,0.0,0.0,0.0,300.0,CHAD
0x8d0a39a7864bcc64e02313f1fed5c517eea08d66,300.0,0.0,0.0,0.0,0.0,300.0,CHAD
0xb25b6c03d7e2698a7ebe0909e289165a27c4807a,299.89220634468654,0.0,0.0,0.0,0.0,299.89220634468654,CHAD
0x05e0b54f5d805e3eb14e0f7a5c6cd7febb2e10f1,299.12819078502326,0.0,0.0,0.0,0.0,299.12819078502326,CHAD
0x85b2f21b858d90463fea30d9509679f05bcd2665,298.0,0.0,0.0,0.0,0.0,298.0,CHAD
0x8c2e53f503294f5e4ead6b41c953e22d03b01d1d,297.24699713175403,0.0,0.0,0.0,0.0,297.24699713175403,CHAD
0x76bd69e498f731c34d9e122127d12fbf0e63d689,295.16268381312193,0.0,0.0,0.0,0.0,295.16268381312193,CHAD
0x3dc9ce7a17402fe9b3d69b54d9c55223123a4a81,293.23763868854326,0.0,0.0,0.0,0.0,293.23763868854326,CHAD
0x3977a17ea19bf3f99f15c199225052593085a031,6.5536e-14,0.0,3.376474264877855,3.376474264877855,292.6075972278091,292.60759722780915,CHAD
0xc1314d34c78a643cc41f8a9b3939a31d0db1b293,290.16679295873007,0.0,0.0,0.0,0.0,290.16679295873007,CHAD
0xcda23b9564b0ebd56e687b9240675a152dab7ae7,290.0,0.0,0.0,0.0,0.0,290.0,CHAD
0x440269735284755b9c2a952afc11ac14a0897711,289.62929694778,0.0,0.0,0.0,0.0,289.62929694778,CHAD
0x42af44e7b9ed23c138870ea98c3035cdc53a1a39,288.991,0.0,0.0,0.0,0.0,288.991,CHAD
0x45e8bcba615be49846f55ab82acb78f747907dfa,288.93514334542107,0.0,0.0,0.0,0.0,288.93514334542107,CHAD
0xadb7fa73e8dbd3985e08d34a7afcdacae869d24f,287.91113861651763,0.0,0.0,0.0,0.0,287.91113861651763,CHAD
0xc7dc42a5e663f468e2f23b0b774bdc8781eb19ec,286.56337867211886,0.0,0.0,0.0,0.0,286.56337867211886,CHAD
0xc74c273e8df2e07f663b7d67231b060e67a60967,286.55271709421356,0.0,0.0,0.0,0.0,286.55271709421356,CHAD
0xbc4a87042e7b690fecdc3fa81aabc10d18c55021,284.1593980555449,0.0,0.0,0.0,0.0,284.1593980555449,CHAD
0x3b82388aff8a58dc48a6ec1183bba0e146158d1c,283.8852455768698,0.0,0.0,0.0,0.0,283.8852455768698,CHAD
0x93bc41e90a56a2b69db6f1a4b39b0a90b260a2d3,279.5154681105984,0.0,0.0,0.0,0.0,279.5154681105984,CHAD
0x8818c2e04a1fab81ce6432f98a4674971280753f,0.0,0.0,3.2101944844816774,3.2101944844816774,278.19767634809125,278.19767634809125,CHAD
0xcbfda5f4d0be88159587a388cc5f0b91087ca2fd,277.884010922482,0.0,0.0,0.0,0.0,277.884010922482,CHAD
0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,277.09810035885727,0.0,0.0,0.0,0.0,277.09810035885727,CHAD
0x5a5c9cd6474ce491eae83f8eb20b2d842412e5d6,271.76933271221645,0.0,0.0,0.0,0.0,271.76933271221645,CHAD
0x2e1e5eb715ad81043a54856f94a81b6fecd28c27,270.0800834183392,0.0,0.0,0.0,0.0,270.0800834183392,CHAD
0x158dad4d1667ddf08d8b546a7ef2c14078653cb8,269.3687729543636,0.0,0.0,0.0,0.0,269.3687729543636,CHAD
0xace212f3d8b35d6eaad78e5228a0325100682ee6,268.70022196562036,0.0,0.0,0.0,0.0,268.70022196562036,CHAD
0x2e7e8bd65f1055a4a7c6eed7ec2d27b38ec8b896,261.98880045592955,0.0,0.0,0.0,0.0,261.98880045592955,CHAD
0xf9c879248da82860ac06a934271f24f6ee23e8ec,258.7729415766825,0.0,0.0,0.0,0.0,258.7729415766825,CHAD
0x2289d63cab389b2a1dd6bbd7516556bf57d6a567,258.47131935734404,0.0,0.0,0.0,0.0,258.47131935734404,CHAD
0xbb151533979c8c05a602a4cdbfe853fefca8b903,258.0246899481918,0.0,0.0,0.0,0.0,258.0246899481918,CHAD
0x147bc9d7f5adb318c834c12e11dadef8885978e8,257.74585112478877,0.0,0.0,0.0,0.0,257.74585112478877,CHAD
0xdc91ecd9cfc5511e18ae16e75274d99e79ce57ed,256.4510510350819,0.0,0.0,0.0,0.0,256.4510510350819,CHAD
0x9ffba7f23d89ad7ef1c595c674669da4a60ed11e,255.2303151263477,0.0,0.0,0.0,0.0,255.2303151263477,CHAD
0x7b0d136aa2d9bbc36eef2817f74678a16b46bd42,254.43282318604193,0.0,0.0,0.0,0.0,254.43282318604193,CHAD
0xd3f05640d3ed23a7dd175e8d6700882e21194fb5,254.20444118544336,0.0,0.0,0.0,0.0,254.20444118544336,CHAD
0x94324fcf2cc42f702f7dcbee5e61e947dc9e2d91,253.98353901170296,0.0,0.0,0.0,0.0,253.98353901170296,CHAD
0xd2bc652d477bddf6e1d8551a76d386423d4ebede,252.0,0.0,0.0,0.0,0.0,252.0,CHAD
0xaf6669ca74e186cc4b92569253f82495d2572cbb,251.59823501153835,0.0,0.0,0.0,0.0,251.59823501153835,CHAD
0xd90c52c92570bddb19dd174203f173a9134ee8a6,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0x02e7b02738eab77251553c7f0f3ba8d6065c4469,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0xcab72ea4006e75d6eb21cf7f07bd202b8365756e,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0x029af420125c30eb637350a403fe86eefa182727,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0xcc3aa6780a875a454c429c51b0a6d8d4a0760d3a,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0xac5cccdbcdc7867ed915527f9cef91ce9be60461,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0xf21b5f30be37d0004ebafca765e98c87ce6abed7,250.0,0.0,0.0,0.0,0.0,250.0,CHAD
0x2a79bc41b96ef7806eb8e8d23b67539bb20abfd7,249.80768926018766,0.0,0.0,0.0,0.0,249.80768926018766,CHAD
0xf64e86ecb6948cd9f1feb2a4953f68f7c905d2df,249.1361030953985,0.0,0.0,0.0,0.0,249.1361030953985,CHAD
0xd2acf73405e6f86ff01275662fbbb9e7e4da892f,248.99999999999554,0.0,0.0,0.0,0.0,248.99999999999554,CHAD
0xe2dcfb3621fd1970b4289f1f8251c6d1efb9d0af,75.64936791412534,0.0,1.9797328696538308,1.9797328696538308,171.56502099484493,247.21438890897025,CHAD
0xcc56c9648cabe196e4cbb88e96c81fb34e389889,246.69572397791651,0.0,0.0,0.0,0.0,246.69572397791651,CHAD
0x1e348b2185e0018c8cdd4b003b55437e8f644431,246.23683680348933,0.0,0.0,0.0,0.0,246.23683680348933,CHAD
0xb433d7e6cdc48707eb7dd36b52c28e4ac452e721,0.0,2.831893818912364,0.0,2.831893818912364,245.4138787834674,245.4138787834674,CHAD
0xbe2f3c53bc2d3a02a1f91214cf660db0873fb357,244.3108963672682,0.0,0.0,0.0,0.0,244.3108963672682,CHAD
0x4508b9350f74a9011a579a291819acd1217395a0,243.6174525638239,0.0,0.0,0.0,0.0,243.6174525638239,CHAD
0x7f8837f437dc8a8dff02e01d717439f7fd3a2e0f,243.274604481147,0.0,0.0,0.0,0.0,243.274604481147,CHAD
0x15c8537190df35116c4e97670d288c76ff5faef7,242.57623365564686,0.0,0.0,0.0,0.0,242.57623365564686,CHAD
0x9b472808fe023e55a28fe0e18e0d6454148ff3d6,240.39843628137132,0.0,0.0,0.0,0.0,240.39843628137132,CHAD
0x64b46ac4d769298f35db8e3a01e3b6fe7e910776,239.42433564149533,0.0,0.0,0.0,0.0,239.42433564149533,CHAD
0x085c4a5e8e10c4c4bbaeeecffcaa5374897bf931,238.82300884209994,0.0,0.0,0.0,0.0,238.82300884209994,CHAD
0xf35c5dac44a2d96a5c6a2f7ad642d9a5de852df8,238.50257923174303,0.0,0.0,0.0,0.0,238.50257923174303,CHAD
0xb9c37ed113879e85c83d5338ff40f5009b2ec271,237.69345930980953,0.0,0.0,0.0,0.0,237.69345930980953,CHAD
0xcf2db24e539b9d7ae55862409f8ccfecb0267668,237.640331946733,0.0,0.0,0.0,0.0,237.640331946733,CHAD
0xb3c8bcedd0977bbf3096b9cdb48a7a71fc603301,236.0263295038017,0.0,0.0,0.0,0.0,236.0263295038017,CHAD
0x4c5da8aeceb00399b7956e67a11d51fd9f77e595,234.74303470866,0.0,0.0,0.0,0.0,234.74303470866,CHAD
0x778d4047e23bf221c0e2401569d3778bcbc54847,229.80808816880622,0.0,0.0,0.0,0.0,229.80808816880622,CHAD
0x12419fafe29a786798fac40c433e771acbf5a562,228.12723028726356,0.0,0.0,0.0,0.0,228.12723028726356,CHAD
0x824f6ee488bdaa202a86a6b8d57def67a44e0fb7,227.9783139505246,0.0,0.0,0.0,0.0,227.9783139505246,CHAD
0xc53e7040ce1d891d59f67cd2dff36b32d4db1f80,225.22654760446758,0.0,0.0,0.0,0.0,225.22654760446758,CHAD
0xb10f16bb580e1a03ef76c1d1d893cec273ff1fda,219.96676356767045,0.0,0.0,0.0,0.0,219.96676356767045,CHAD
0x6b2adb760ab654c3ffa95e432666003d12fe6b21,218.78682144807652,0.0,0.0,0.0,0.0,218.78682144807652,CHAD
0x3784eb6e8c50ac49fb169c9597aa7c95b65b32e0,0.017989122638872576,2.4950419031170057,0.0,2.4950419031170057,216.22205856800082,216.2400476906397,CHAD
0x18f1d31824235df5b2408b6dd419de6adecaf133,215.68252055509635,0.0,0.0,0.0,0.0,215.68252055509635,CHAD
0xdfd3725855de1f2a5be9b710b5f6cb6c3bf9c27b,212.9449853800394,0.0,0.0,0.0,0.0,212.9449853800394,CHAD
0x56cd7e8dde78274f6cc92c06bf7a8291e0f9f84e,209.4975783516,0.0,0.0,0.0,0.0,209.4975783516,CHAD
0xf42f73c48417a2c4e351d41539b6b91d8aabb497,207.21264305602736,0.0,0.0,0.0,0.0,207.21264305602736,CHAD
0x50b1f502a672dfafa15f8a232ac9de3e864f22bb,204.41913901962405,0.0,0.0,0.0,0.0,204.41913901962405,CHAD
0x7ce95b8ad726d8d78004eede91a497146aac9d2f,204.27289544056785,0.0,0.0,0.0,0.0,204.27289544056785,CHAD
0xd8d1d6f7fad4ebcaed2b2850dfc45dd93090eeb6,202.5214252858921,0.0,0.0,0.0,0.0,202.5214252858921,CHAD
0x361b631881a3b30d1402881eb980678b27e191cd,202.38633383065817,0.0,0.0,0.0,0.0,202.38633383065817,CHAD
0x7e85eec3417ba2fca7d4f08e92bd0a85101211f3,200.44531314808046,0.0,0.0,0.0,0.0,200.44531314808046,CHAD
0x72691aa5a38c83e7ba6c92a1a5fe0128a971d403,200.35549102073117,0.0,0.0,0.0,0.0,200.35549102073117,CHAD
0x3cc84629fb33a7274335a62f11251a552b9f4368,200.20100192611093,0.0,0.0,0.0,0.0,200.20100192611093,CHAD
0x91f8959756c62de002133551c3c0b8e2b210444f,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0xef9232daa20ba3e1d29847052e103189fab6f5c6,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x9949e6d20d02d2ef5c63f405aa82b2693853a91d,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x8343dac2fb50449c59cd6ab649f7671a4211a9ff,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x9201f4907c70a3fe4cac875d97f30a97ea649be3,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x740622dbd468fa9d3d1d4e8223c5c8c63fa1a5d2,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0xe130554497691a53890ab3d04b881762ed635ae7,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x22b78ad2336aadd1e95cd75d70bc8ed210abba21,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x4a8d0077acbd05f002c8bf7f0b14b304d86308cd,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x6fb388873eb702a6566028e9f4e3a1800e028aba,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0xe1baa9de7381c10b79e83a608872f64677992d5e,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0xac9fd40587f4b7e6569b951d6b04f5b77a825175,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0x5a025804341ef30337bcaf5ca10182e968194916,200.0,0.0,0.0,0.0,0.0,200.0,CHAD
0xb6bf0dc17c30e1c29a9f8865c07eb591cc9511ff,196.79327183467962,0.0,0.0,0.0,0.0,196.79327183467962,CHAD
0x7ef11a10eb70160335376cca933767eb01726c08,196.56238007780436,0.0,0.0,0.0,0.0,196.56238007780436,CHAD
0x93ecd5b996c4a3991b5662e43072997bc46a235a,194.10686939804384,0.0,0.0,0.0,0.0,194.10686939804384,CHAD
0x801257ac36af59af1d884637e2a03bd57b70cc4a,193.38738909755156,0.0,0.0,0.0,0.0,193.38738909755156,CHAD
0x11371d7a2d3e6fa75e3471d0ad6e6898bdf5f710,190.0,0.0,0.0,0.0,0.0,190.0,CHAD
0x664d448a984dae1e829bf71e837facd7b657ee10,189.4126227633369,0.0,0.0,0.0,0.0,189.4126227633369,CHAD
0x6d63e080b3c652bde180bc69ccfa8e94a7eea8a6,189.18516155973742,0.0,0.0,0.0,0.0,189.18516155973742,CHAD
0x19ccc0cc134f266e9c9b0ec8506ebe5a4f9e971d,187.36137481518423,0.0,0.0,0.0,0.0,187.36137481518423,CHAD
0x2c8248f3e4d7a10d3adeaf40988ff657e360abbe,186.22936761548368,0.0,0.0,0.0,0.0,186.22936761548368,CHAD
0xc87de7e2a89fc47ecde31a456b8a4a55edeead8e,185.88364546864892,0.0,0.0,0.0,0.0,185.88364546864892,CHAD
