,address,address_type,balance,annotation
928,0xa424971bebfb19adde585d6c73ffe08fb4fd53e4,Wallet,1101.0225055266615,
929,0x3edebbc4223c565c66305bf3bee9cfc4bd0f30c9,Wallet,1100.0,
930,0xafbce2c911c5d8bbd663a7e4e9c32277728c7f91,Wallet,1100.0,
931,0x2bef8e5a2257f9169f391ff02f94d2a780bb83c6,Wallet,1083.7623610979063,
932,0xd9c47c0113abf140e72a947f5a7fa3921837cb68,Wallet,1083.4016133683451,
933,0x5079c6c241a72db6617859d609367557177ebd0c,Wallet,1082.9067130627582,
934,0x804135e0e30788a8e6be73571e12fbcf65e36ef5,Wallet,1081.04192692587,
935,0x5aaf2ddb81cb93aa17a1b26190bc89a3ce441bd4,Wallet,1080.0,
936,0x8dc7af39ca14a293e28a09ad80708fc163c5adb5,Wallet,1079.48,
937,0xdfc74e878d30ca0570f871cf3ea9000818aa250a,Wallet,1079.084458451661,
938,0x9d39808879a591223ac2b813d1d65a23073785fc,Wallet,1076.4978170948666,
939,0x21c36381697dab502d5f0b62c72f3c6926ab5662,Wallet,1076.045846926663,
940,0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,Wallet,1067.7558100681442,
941,0xa343c4f479f8f36b8df823f59884670e4925e7c8,Wallet,1063.8091305775183,
942,0xeedb2820deaae62309c912e34ecb5d0336e46ed9,Wallet,1063.3793217315942,
943,0xbc88acb5f425ce67397acfa06be58491c3d8c81d,Wallet,1063.2220392570491,
944,0x7e94595eed6c9d3bc9280615ba32f02733b62468,Wallet,1058.686460479419,
945,0xea6a8dab6746200daa4e645187834a752b3d0e16,Wallet,1058.1590475631456,
946,0x7a4dabcd6dc3b0fa1ed334f27b14bf0d3153f129,Wallet,1057.5166727650403,
947,0x2a3229e6794bbb342e615e707e9b2d6cf72e8fe4,Smart Contract,1054.063434636987,
948,0x1e9cb8699106dd3db13f9307b898017ec79f0c3c,Wallet,1040.8834383255,
949,0x336cefad8aa3e94db492601529343e32df53241d,Wallet,1040.3054073069968,
950,0xbf224728d032054a7c293ed9bbf94f4ce06e3c5d,Wallet,1036.597322818004,
951,0xeb7f4475420cce87886c614acb15f881d38ed195,Wallet,1035.4070446670034,
952,0x44bccd12550b94e586c991c1a13c3a0f02416712,Wallet,1033.9387119839782,
953,0xeea7297d24516d63846aa5ed5a3e6aa974439ed3,Wallet,1033.002111011076,
954,0x9c09c9a2028ed1c670db5f282e83b7de7b225ef1,Wallet,1024.526479263065,
955,0xa56a72323ac2e52096eb717633b9f1d1fc230346,Wallet,1021.0463899790017,
956,0xb678310f326b562dcb7bb8de0c28fa60d384cbe8,Wallet,1019.7391011065911,
957,0x10daf1953ee5ef9d556e9a2045e5ab5593d2d488,Wallet,1016.8995266132989,
958,0x9e21f8539224953e9242e6e37152b7f595223762,Wallet,1015.6077825206524,
959,0x1f07e30c39fb03c081386838c2b0c92f57f5db6c,Wallet,1015.5914178519064,
960,0x0bf73596b85cabec6b0b4e73ae18bc8cce7a6f29,Wallet,1015.1360153177309,
961,0x6097834f6f9170c5ab87e978fc42ac0fbaf42d3f,Wallet,1014.5941650273891,
962,0x1791018adced3e57323ee62d5874f7ef5d43ef28,Wallet,1013.9448718677709,
963,0x660e59e1db2c1b4f187c2162eea5e1cb7ad46ace,Wallet,1013.251623762217,
964,0xc1c255c60d6f5115aadcf9cb401e5beb37dda1ea,Wallet,1013.0647508032691,
965,0xac6b7ef97f34dea69535af4ea31ca756c29c5f7d,Wallet,1012.424587460238,
966,0xaa642c951593df6f930d4d0d988ecadf75627a8f,Wallet,1010.6050052087318,
967,0xcc2f45405a38424f8f13f985178fcf0eb86797b5,Wallet,1007.3669306308161,
968,0xd4bc999d33ad9410e720430deb5b617c83b5bf26,Wallet,1007.2995173713757,
969,0xce1cb077a65181580cde875794fdc61e9ad55a47,Wallet,1006.3918885905092,
970,0x4243f442f6b4fbb0dd9b4717bf3937c9dce2fa28,Wallet,1006.2019794292164,
971,0xe37a2f7b92460a164ad9305c073221ae05852ae4,Wallet,1005.369884834285,
972,0x220198ed1c509cd50b5634262b6886ea106d1423,Wallet,1005.1677788693797,
973,0xfd72ee0a2b58f73b543af916b3d3d60001421a45,Wallet,1002.8660069644077,
974,0x4db32f1b39e2c89975c6122d9e904352e968bc3f,Wallet,1001.6452005277215,
975,0x493214979d6b88a275dc90eb2bcee19c5195e8ed,Wallet,1000.9999999999998,
976,0x3d0840b516421d0deb861c6e26036d5f4e1ac320,Wallet,1000.17,
977,0xd65dca7c0edb27033e9e790a87d259e3898a7de1,Wallet,1000.0000000000231,
978,0xa215f1b06e7945d331f2df30961027123947a40d,Wallet,1000.000000000001,
979,0xde6deacb5fae8a94204498efeaaa564f9dfc938e,Wallet,1000.0,
980,0xcfbe909492fbae6bbae5acdd287991f8713d493f,Wallet,1000.0,
981,0xb021f8729a6ab5d2ce9808a09dae5e25c788e5e0,Wallet,1000.0,
982,0x9984d13d45afcf61594883fc4397c89199b61d9b,Wallet,1000.0,
983,0x9c3f6be266188df05c855b0a767dfbf700bfef49,Wallet,1000.0,
984,0xc6d8c9087de89c1d11326b02cbcaed527ff99dff,Wallet,1000.0,
985,0x7eeb4c7ddb2b9ce2f93c290bdbb43d7a203e0888,Wallet,1000.0,
986,0xb6c1e5e13276638cb37bed89189a2528543791d2,Wallet,1000.0,
987,0xfca66ffe8bf69bfa4d30244ce03ec59a0bcb6bd9,Wallet,1000.0,
988,0x569215c9cbf2ef93949516b241869160ab377580,Wallet,1000.0,
989,0xaa1db2f567d0b9955b1da90ba787ad251fdb67ff,Wallet,1000.0,
990,0x1c81cc66c7b91142f29ab0a630008d4c6beb4724,Wallet,1000.0,
991,0x194b676ed30ea10f87b5c399fbda799a451effe4,Wallet,1000.0,
992,0x6558bb6fe4379e9fbad7e36ccb2d871f65a63b5a,Wallet,1000.0,
993,0x52d75932a1ec37c209155bd089f5ced745b33826,Wallet,1000.0,
994,0xeabf376c257432a369287a632d2cc51ebeaeea57,Wallet,1000.0,
995,0xdd768c232a78eefb3272918e341dbe016685ae67,Wallet,1000.0,
996,0x32a75c51ea891707c2ad76a5780b37f5bfd725ac,Wallet,1000.0,
997,0xbbc04caa3376cf81cc63716b825b3d778afb7c9d,Wallet,1000.0,
998,0x59db738bc949567c123baa87ed7b577505b99c34,Wallet,1000.0,
999,0x4b6db4022b3cf8006cb5378ac23b34ae4f785fae,Wallet,1000.0,
1000,0x06e404bc4ac9329650a7b4cfd91a2683a46f6fc1,Wallet,1000.0,
1001,0xfd36e15b66b9350d54b0ed419a02c896a5e9172d,Wallet,1000.0,
1002,0x97297287b9ebd3e5d0bfdb75147b5c30535f389f,Wallet,1000.0,
1003,0xf22862b5c8d5a17a68536521e0c82c5387bd65af,Wallet,1000.0,
1004,0x739de9033d1db578f3ca960cc15025e8972aa8b3,Wallet,1000.0,
1005,0xd079e2ab0ef1a27bd7e6f47dc05f6366a5c12eb0,Wallet,1000.0,
1006,0x92de9a829c596aaf6edcd5618bc73e01de9bc293,Wallet,1000.0,
1007,0xb589905f37c9ca5e8a4cc16b29b2133c9d218636,Wallet,1000.0,
1008,0x45b8ec1274abb87809c068138c88f7f119555d23,Wallet,1000.0,
1009,0x4aa856230692dc6b8cb9f5afc90593dbcf5a09c7,Wallet,1000.0,
1010,0x73c351877d0773746e9edcc3c9f79919c7e0fa5b,Wallet,1000.0,
1011,0xdd919fecf317d05d49324757724fabcef040cd58,Wallet,1000.0,
1012,0xa725e682775890f4a09923e328c287752aefcc4a,Wallet,1000.0,
1013,0x6835ca1ed72d466181f26173cb9f56a5d25d5c6b,Wallet,1000.0,
1014,0xfd233a81c0c24f73761b2fc34207e82439c819e0,Wallet,1000.0,
1015,0x7c76a64ac61d1eeafe2b8af6f7f0a6a1890418f3,Wallet,999.999999999998,
1016,0xa513de61ca2698ab35db8db40eef40b9c0aea31a,Wallet,996.9634050535134,
1017,0x24b6134557e4de97ca199f9b44c41cf60100e833,Wallet,988.7028729699999,
1018,0x3f4162e1ea8212ee12ca380dc636918233d2f65e,Wallet,988.0303177754352,
1019,0x0c497c64a81151e8bf3debc06801b91e851abcb9,Wallet,987.8512359809176,
1020,0xf89a513e927a1f913c9fd75cb595a920098b0cb9,Wallet,987.46378583,
1021,0x120959aba48f9e110ce9372fe2e8a81d8b5a8810,Wallet,983.527029501816,
1022,0x01d9526ef7f43b1dc9dc97a8fe869a7547313e94,Wallet,981.7611782761753,
1023,0x8fc87c199203332c1cc43430b9fad2b1868e44d0,Wallet,976.9242794909263,
1024,0x2a2d324bef36d68dcb8e6310ca4ab9797b7912fb,Wallet,973.9871905736659,
1025,0xd795872c571592de75daf9673bef4e28cd3101f7,Wallet,968.86813003,
1026,0x536f4b7118a931454083a68a9c2c5ad67a552bfb,Wallet,966.7785313826996,
1027,0x478fa4c971a077038b4fc5c172c3af5552224ccc,Wallet,965.583612503735,
1028,0x08d649f765c472655d4abfe1799d8d0d4cbcc084,Wallet,963.2126466963098,
1029,0x9b12585b3bcddd0196529b8a9ae5840ebb6f6a26,Wallet,963.2012620322154,
1030,0x1512fd2fee4f9ea73a15fa9b500c46a088978ae0,Smart Contract,955.4471892874456,
1031,0xfad806d08e99b7d0b5df569dc0a0e6a94b043f25,Wallet,954.2314388719376,
1032,0xf0914fe2f1bc41820df7e6effe39716f005b9dbd,Wallet,952.4796210036765,
1033,0x634a29784b11310723ca36a91dd4f905fff89d88,Wallet,948.8664547695931,
1034,0x5405ed870844b25cb8c65cea847dde8bd2804628,Wallet,947.0055334136462,
1035,0x5815819e1fb45775153f16e5f52cadd343922851,Wallet,944.5804811694246,
1036,0x76fb9a3b5b7e94bc86ebe077c0515bff929ff3bc,Wallet,944.0575486571007,
1037,0x0d6e94d085a597f316be1833649e05a45103e873,Wallet,934.009841692386,
1038,0x8bb5fdd88924a7773c953068c85bf20c19228857,Wallet,931.9370779159524,
1039,0x26f5ce306bb11c7f2fc85dd95ff0aaa631ab40dc,Wallet,930.9999999999992,
1040,0x654883455f5a63a12b5abb6cd21654ffed423ab3,Wallet,927.4490888897805,
1041,0xe4ebed118b2b31b26f8e11269ef209d6b029f82b,Wallet,920.9548377391623,
1042,0x3f5ba5b02ccf4d40dacf7043f1eb28398a36567f,Wallet,919.3691046981479,
1043,0x56ba69414a3d0d22c1dc7bd8f0f9cdae348ea178,Wallet,916.7389681140769,
1044,0xc064969786ef75ef247a9527770801274f376574,Wallet,906.3225409024931,
1045,0x5a0978f04ab86fff26cba84cfeb865299dbf9c34,Smart Contract,905.4254891531663,
1046,0x5ded5aaea73ee20a9edfb519181abd48515de12b,Wallet,901.3709610789077,
1047,0xc81d2dfde2715cfca0feedf672ab74723e2637f0,Wallet,900.0,
1048,0x90212bdcb404ee73ded870f63e45695baba409fe,Wallet,900.0,
1049,0xd148682187df0ba52df5ccf852855c463e23952a,Wallet,899.1539869943033,
1050,0xfde5036f466c8d2be9022671536a4e05d358d792,Wallet,897.7127629626308,
1051,0x0488eb00522a27fa3772c4f5aa4efd545e488165,Wallet,893.6391022450554,
1052,0x87ca0b18b4549634d54db508c983af060af78674,Wallet,885.8107441195481,
1053,0x0379120a65348cdcdf4e340897c4d115d71007e5,Wallet,878.8903458030002,
1054,0xb90930f12b66c9f849436c6ec143afc894720451,Wallet,874.7349166901993,
1055,0x7a3f7987336804e56e2b2528028573ac4a20b990,Wallet,874.0,
1056,0x6ddf9a2e7266368dfc904e313bfe467ac2b02c01,Wallet,872.1345668988216,
1057,0x41585eb724c029a5513c800eeca3943250108aab,Wallet,866.2733823931711,
1058,0x0b6564cf85978dba38eedd3eaf96c97a59097c63,Wallet,860.815035401968,
1059,0xc81548f8bbd3bf9ec39e1029f10f5e83db01c69f,Wallet,860.3617556872834,
1060,0x44719bb950b731518b08a40fa3df16163437d310,Wallet,858.1260739082721,
1061,0x9ff548c1b3ea3dd123afe39c759dda548009b6c8,Wallet,855.346728407371,
1062,0xe50e0e645b6c3418396b5d4477ba48d6c1cb51eb,Wallet,854.5017717663183,
1063,0xa990b2bf108879339f8daa36e24880f3f68571e4,Wallet,853.9529939847309,
1064,0x20d01685e47c60797c94250d23ea37f41e1bdabc,Wallet,851.2145683507181,
1065,0x8e289f80a601f169f8ad04b335d1b30cb3433654,Wallet,850.0,
1066,0xdea0adbd165725c0989685a67c7ca8ece9105f51,Wallet,849.8132639011119,
1067,0xdf96f3403467f65cd96ee4781e1c471737b1e5dc,Wallet,847.7216935079131,
1068,0x7ea9c6a1a9c3c20b22511f29205792afd1265185,Smart Contract,839.4757031737319,
1069,0x6327194a0b60ec12ace8bbad11b7569ede79e748,Wallet,836.6325534128462,
1070,0x73a00a5ce469d611533fe1cdd4d338da513f9f54,Wallet,828.8141846158901,
1071,0x7207b2e00eb83748b5826db50de143d70bbbb027,Wallet,826.7768244051215,
1072,0x4e5a3e03d95d2c48e5f9d5a588a256043a63a1c5,Wallet,820.596227452065,
1073,0xe6cf276417470b550b90f375d32f53da2dd2eb55,Wallet,812.6750365651092,
1074,0x96d2acc7cc7ac2fccaeef660a2147cdba7201916,Wallet,811.5364088161197,
1075,0xcb47ba2ed5f9207db473a4b11bafe250f0931929,Wallet,808.7767891747488,
1076,0xccbd2304af37c9970ad5c8436239d56a64d0dcdb,Wallet,808.6025551266041,
1077,0x087de956ca5e35d19b2c39c496ef2e8b21deb0f5,Wallet,806.5858267235016,
1078,0x139cea6cac20bcd4e04a9664ce8f0fedcc7ddff0,Wallet,805.9822217468859,
1079,0xb4e883c2429cb5e2f8b1b75e8efb12c3a669f67a,Wallet,804.8299215904344,
1080,0x80e9ab1418284643aa6e1e4032ff218591c88b71,Wallet,800.1318405630697,
1081,0x2389b162e4d22ad91b8820da0652f6cf115f33d5,Wallet,800.0,
1082,0x3771e8a3c9a8d1e346c287c322bd6aeb3f96334c,Wallet,800.0,
1083,0x87aa1150caf247a35f303aa051568a81feca11a2,Wallet,800.0,
1084,0xc3fc8869ef94e39bdce264acf4b8a20124ecc233,Wallet,800.0,
1085,0xf9896e42c33a4ae029c12135a390de542ebc340e,Wallet,794.9796865309164,
1086,0x6bcc8a952fbc6dd37626250487808924db2e8b24,Wallet,794.3136417331557,
1087,0x1956eaa770c7d9b02d6799041afed5f600a647ff,Wallet,793.2139093440001,
1088,0xe42db7eb9581fdef6f304e3b7c9d38df1c3d2c6a,Wallet,792.3195279866302,
1089,0x6ff6b1c2f4690075913cff7e533ab89e47c79e7c,Wallet,791.4296688357034,
1090,0x7e590f5161aca9923e8296b272d290225be76196,Wallet,791.3201075241519,
1091,0xca986607cbfa1beae3830c73f56a75159c0f9942,Wallet,788.7383967168312,
1092,0x0deefa911864a178933b3beab8badd3fbf55a930,Wallet,784.4493194485705,
1093,0xdf116968d658a8690bc932cbbd4c72b56980ffc8,Wallet,778.5030620546856,
1094,0x22cb39130ae7a269e8a92fa9780da0313e8904b4,Wallet,762.0453556385022,
1095,0x660f473df6b347bea11c9b35cf3e55e82119be82,Wallet,758.954111854791,
1096,0xac4301cf15225b62b7d974dc4b6b1186a5fe1dce,Wallet,758.0430639273272,
1097,0xc6e529900bb59b14031047a060b16dc3972fc053,Wallet,757.8424459614329,
1098,0x2150b9c1ac1ab6ef3a05ef89e042feec63a44085,Wallet,750.3485552731918,
1099,0xf69bc34b73da823e18a6960975fb865a29b218a1,Wallet,750.129,
1100,0x754259f3b696fb4fa359a6a26a7fe0d90272c99e,Wallet,750.0,
1101,0x1a3d9578789652f8958f85767bfe152b96c8efb4,Wallet,750.0,
1102,0xbb72be8da01d21693b78348cb6da8a361227df08,Wallet,750.0,
1103,0xf0d36baf2b166fa5ae07f2476cd530cb65fc4b3a,Wallet,749.6338354658129,
1104,0x9883a8b0f58b662d60847db992e66591e2ede106,Wallet,747.5042964354875,
1105,0x72c58e20144c0eed92f0c528db4eb9dc39654470,Wallet,746.2156563241513,
1106,0x94dcbd6b14e60ad3deb32022b47da09ec5d32b52,Wallet,736.7021850555842,
1107,0x4904b2405b277e876ae2084a3bccc9647f4f8310,Wallet,736.3278475581069,
1108,0xaee31fa6fdc174fe7182ad9bc76134c8cfa4fe04,Wallet,735.7394834231387,
1109,0xb307ebbaa9c37d9166980849743b52e6342046ab,Wallet,735.3690040020695,
1110,0xe0af05cfb24353dad17efc5579552c6211860723,Wallet,725.2742029471624,
1111,0x1f685d8691c8c4c5a538d7f7106b68c2e07592dd,Wallet,723.6790555783673,
1112,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,Wallet,722.0254460325069,
1113,0x62ce064c7c8f1f761dd8814720ebd7bc85decbfe,Wallet,720.8396671826237,
1114,0x08b8d33dbb8ec37371a97518e087ca4b9c8dcc77,Wallet,720.4107779450524,
1115,0x10e2abc1d597a9010c271b36bd246c3041229586,Wallet,719.4252259656973,
1116,0xf474d82854f63c2d6fa9b0ca7f4d886ac07bb917,Wallet,718.3187150179651,
1117,0xc6fcb1d032fb035a7dcfb5650b2f96836e4ad972,Wallet,715.3239506242918,
1118,0x879f0441ad56f39a24fddac39090486ef7fdf308,Smart Contract,715.204455890347,
1119,0x6da021597077296f1f4d0cd262bd765a5b09c95b,Wallet,713.6305648642,
1120,0xac6dc62f297f51b0df1dda83fd6e09867e12a404,Wallet,712.9983893398227,
1121,0x5cc0b1fefcf1e62078383fa49d34aed890633eb1,Wallet,712.807,
1122,0xd3db9d11c09cecd2e91bde73f710de6094179fa0,Wallet,708.9892095123386,
1123,0x249f43016901102e0ff67df83f6148e4dbade6aa,Wallet,708.88047885151,
1124,0xbbf9484653c1ce4106e502df60997ca3d9516743,Wallet,708.2285460562324,
1125,0x0f805c5cf5aaddb1734722bd962368dc833d71e3,Wallet,703.9762540591597,
1126,0x35b640a87de300e1dfafd0ccb72840d88a82ddb3,Wallet,701.1915004492107,
1127,0x140dce1dd2d9f1da5b418c3d71d5db3ee17f5439,Wallet,700.3138967710659,
1128,0xa43860aadb3c1dc4cbd919d831e6d862a5949b1a,Wallet,700.0,
1129,0xc47fae71b5fcf603f7a86893fb914a54d0f988d3,Wallet,700.0,
1130,0xab8f9f84fbd38414eb9346001dac8734f31bf969,Wallet,700.0,
1131,0x26b3cecd237ae5464f114517d8f6b96226a269ed,Wallet,700.0,
1132,0x8d9598616bbeb080368b84ff6a6c93879dd63853,Wallet,698.3946130200158,
1133,0x03ba272d947e06b92a8ed168a1727cc3a21efa0c,Wallet,698.2720042527717,
1134,0x0e8dee7718f5dbb498d4e87da64c47f1bd84ceb8,Wallet,697.2421191192755,
1135,0x7f59ae2adc2ce3e3c1a9c09680307fd5d785370a,Wallet,696.6819739328498,
1136,0x2bd581ed4f840a5493552551bc7db6d074c0a594,Wallet,696.266051340885,
1137,0x6e9a88971e957abb41bae4e2677cae258f0c1e76,Wallet,696.1923757526084,
1138,0xc08d2ef573eceae26e82a84b97a764cb1c39866b,Wallet,693.883156681919,
1139,0x404b32478dc9788504071edf84cac31878822082,Wallet,692.4514070494762,
1140,0x6ed916e093ebccc790109f4a2073bff50cf9160e,Wallet,690.415206610765,
1141,0x0598112bb72e23b7b5976c0ad027e3dd73be5761,Wallet,686.093554709264,
1142,0x6daa13bdc48f27c0623436c62fa59bdca551dc81,Wallet,684.918946571432,
1143,0x92b8c793d259d4a55f638a1aa97af29f1b01851f,Wallet,681.3894243314677,
1144,0x9d82e9984dc2b6ba37a0efa8e5a68dce0fdfda32,Wallet,680.4283916048438,
1145,0x7c8b597b9ec31799d43c3ae7b1996c70300269cc,Wallet,675.1770663300589,
1146,0x30c15ca9554f102a1ed8f96e0f022a9b7b59976a,Wallet,674.6372201156629,
1147,0x9e629475f93cd21e679c8798bb8133b086c4f217,Wallet,673.1916029792574,
1148,0x82adb35fb00ee51ed82335e33e93b88fb74a41b5,Wallet,665.4928259318849,
1149,0x1edbd4d55e50de1fdd03e816f0c75452dce3d787,Wallet,661.7912150835111,
1150,0xe8ea01d037d9a541f1d273aed104cb76c366b78e,Wallet,660.0,
1151,0x994d4f7ee137078bbff4704f90494a15f35a8692,Wallet,657.8684433336128,
1152,0xb0db45fccee5d06ae481aa91de4e74b6f66b75f4,Wallet,657.4363014124834,
1153,0xd323708f38fa3ee7c6e2023e88dc559f0e56213c,Wallet,655.0,
1154,0x892fe1df618d84ed0b8b4a0c47bbaa6b5f1450b4,Wallet,650.54683368162,
1155,0xd4afb247895071f8f2278998503370ece0907ea1,Wallet,650.0,
1156,0xc63238f33b6056ee147ce17d79d3adee8da903e7,Wallet,645.8840917184139,
1157,0x94492de60fed6b29caaa5cb4e91041912798c1ff,Wallet,640.9000528559915,
1158,0xe0b7fc12b6829880aaade5b33c92eb3b592e3f15,Wallet,639.254426398949,
1159,0xd39ad99ee87424585c1518557ce117f0258969c3,Wallet,639.2409846587683,
1160,0xa7385ef95b2067c8b10a38d16f454c83d7c92f11,Wallet,636.1911506932674,
1161,0x2c1c0e2943446a2bb32d4e69dd499998057b1122,Wallet,635.2480694052961,
1162,0xf377652d080aa2034defe854d0690006838e0b08,Wallet,633.5336155923952,
1163,0xbf130f0729dc93646acf339657b4af16b1aa8f09,Wallet,626.9478352485426,
1164,0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,Wallet,622.6398687689078,
1165,0x4b2bb9b75c655d010190b8a5d4bd030b4aa04617,Wallet,620.215,
1166,0x340c8a4224a10d6ab27f7c471ec0e70978641136,Wallet,616.2052142022354,
1167,0xadfe6af6ddc35b300274fe5be2aad0d549c7855d,Wallet,610.8298596219107,
1168,0x4d75315e1295d23cf093fbc5973fcc9126ba7059,Wallet,610.1833235155946,
1169,0x53081f3ad343ebd26303a8df53843a3c039333e4,Wallet,609.6692772995802,
1170,0x18d60a81a01fb694d943640ab41be40177c71158,Wallet,608.9454548508127,
1171,0xba2451eebfc275781752619d561cfa79d1c563b9,Wallet,603.2726615739911,
1172,0xda520be3b70c044e47db0fdd3779dd5a35ec1b20,Wallet,603.0635546091269,
1173,0xcd8eddd0a27047d53d65f23d483a8a169d54526b,Wallet,600.0291931790182,
1174,0x287d1db0f9a81aa5a11573cdcbdf4aca435887f6,Wallet,600.0,
1175,0x19ce9e65ac605909f8c6efae6208e5da1a0ffa9d,Wallet,600.0,
1176,0xfbaa6104ce2321ea98f0ad6c5ab3d49871bc0f4f,Wallet,600.0,
1177,0xe32c5673b152571e57976bf3a75068917da2da9c,Wallet,600.0,
1178,0x59bb0243ecbf936d2ab9912215b046647a2912b6,Wallet,600.0,
1179,0xbf561034f8a4b83af2c2c167558d80b9c1c2d975,Wallet,596.2271646784992,
1180,0x8ff47d45ff50c9b1799fe445deef44120e96b5ab,Wallet,593.9484853807156,
1181,0xb197775fd6b4bda58281b3dbcad9273a2aa4bf05,Wallet,591.9906641068793,
1182,0xe4c2b7b3fcdb3370e77f2bc0527730fb479745f3,Wallet,591.3228946196944,
1183,0xeb0bd86af30c04aced217b1a3abd1c3137dfda63,Wallet,590.4062014266973,
1184,0x845bd11e4e57f22580b22fe4aa0faeca67ba5155,Wallet,590.0862794485575,
1185,0xb9b9647befeb712a7201c53c63425bc1808098e5,Wallet,586.7640969199928,
1186,0xbcbe4f999640495a679f84add948447953de30e0,Wallet,584.8141042905406,
1187,0x3b9bf2738c4818e0d0a32afeb86a57dd8ee75bf4,Wallet,578.4677761317505,
1188,0xc2405eab77199872ad7ad37053826ff052504887,Wallet,578.0,
1189,0xe9b3da5c3973d941d84e87e4183c1a687c06782a,Wallet,570.4101155072188,
1190,0xab4fe9240fce07895c4821c85e85fb25083691ed,Wallet,569.9176363982988,
1191,0xd1433fa6f1054731f560e5ce719f5363abed5e66,Wallet,568.7213311462109,
1192,0x7ec53363530753e5c21f184ffcaff2ae788baf4b,Wallet,568.0077579799897,
1193,0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7,Wallet,566.740547053467,
1194,0x07679a0882ea2c3c59207a1ac53f76511555fbd8,Wallet,566.6976381982195,
1195,0x7fcbf976743d1e3441edf8bb8c6c11a4ab010978,Wallet,566.30884514166,
1196,0x3cb9bdb5f3bff998e9ed4ddff9c08bddfb4ae85a,Wallet,566.0761503753474,
1197,0x5569c0a78f421613ed696867ed56d01248a3db80,Wallet,565.6809221769303,
1198,0x848cb6d02937a8d99aa68a53d82939541586ecc6,Wallet,562.0696424292694,
1199,0x8cc69152dd37f003e62cb95128dac8794c45bd10,Wallet,559.7622011038794,
1200,0x0b0afc4a4bce10d27288d8a94348107b2688aaaa,Wallet,559.451308113528,
1201,0x789a033265cff7a1b9ca32b75131bc895efd7161,Wallet,558.6249314797524,
1202,0xce83a769027b7b0d1aa45f313da3d18d079db3e0,Wallet,558.0684171858546,
1203,0x37e19f269f795eb37754a95d828320443652f4c8,Wallet,557.9840445261742,
1204,0x40219632bb2cf137fd54a656b80e0a605e7fece7,Wallet,550.5844205531577,
1205,0x54d361abed14a3a237e153f66837d09191b1528c,Wallet,550.0,
1206,0x3c76c56c4c61265f02994d64734cd2cc0e84ef66,Wallet,545.1195869961671,
1207,0x36884cd3ff07558cd5bc4f73adc76cff4677609e,Wallet,542.1028430542578,
1208,0xbafdfb61284f2ae0846d878e5461d63e4463daf4,Wallet,541.18055609786,
1209,0xceb84c267c40ff8d9d66bc0349c8f699bce9763a,Wallet,540.2014062166667,
1210,0x07a009e9e98649bff954cf3032ceb3e21e020f49,Wallet,538.9259393217895,
1211,0x9c5ef33e788064bed3d5cbd030aa0b27939f542d,Wallet,535.1381616766985,
1212,0xf40281a8df0366aa6659ebdbdb950e5e4ff7cd59,Wallet,534.0884810029644,
1213,0x77b6f2c41f65db84f8d5ee5c200fc95f6988eed3,Wallet,526.912976727908,
1214,0x309aec10f8cb3e60aa76f25d8ea91024719f484e,Wallet,523.9648338275608,
1215,0x1368218fd3f5a6f93c5aaf5467d903a5046fc343,Wallet,523.6971664300207,
1216,0x15540a1abe98de2da275a6c80bd3946efb340231,Wallet,521.5151796512604,
1217,0xd53c318af27ee3aba1476d9660959616b5c1cd07,Wallet,521.384175907795,
1218,0x06bf7280c18855fc8d9817bc3e2c65afcba3e004,Wallet,518.9551642845212,
1219,0xaebb8d98a87068f0be37287f20c497c39f9b25da,Wallet,518.8967142220857,
1220,0xe2cbf47d645d8b1a4fc43440126ff3c1372ba302,Wallet,518.7917632685951,
1221,0x0f310920ff5f5839337c97b5dd677799980e7ea7,Wallet,517.1100001461479,
1222,0x3bdbc7522d85835c6cad8bfa974a49a34b66562b,Wallet,516.7376765436734,
1223,0xf18c402fcd1b3706951bb4e15058101c01355acb,Wallet,515.0523962481362,
1224,0x3fb80007367f16ade9168a3be2fcca5c7f357cbc,Wallet,513.2708191525714,
1225,0xfb2936aa5a138b26139be7aaf57109631c26fb20,Wallet,512.7134085710607,
1226,0xf35c952756352120fc26af8b8549a02c93228a8f,Wallet,508.9139538001545,
1227,0x3a8c5e359c6b92eb7485168272112e71371d4a45,Wallet,508.2403234374492,
1228,0x85932fe992c21f9252a65320d4231df7c1d7ebe2,Wallet,506.3038505874562,
1229,0x4c16c51e18ea677e7ed8b4fc06bdfebecc7011f1,Wallet,505.1605533963318,
1230,0x0f444bfc28b98dd31d2af51c539790bf92f7fe2b,Wallet,504.0,
1231,0xd3e492ea261bd66f678d8dfb962245e8309afb95,Wallet,502.95720662644754,
1232,0x9c8b8bcd3dcbfc69bdae232b39739eab68c2222b,Wallet,502.8516467017272,
1233,0x58b90ac2826ee9cfcfc10cf731fd376ec6fcee64,Wallet,500.59359908953354,
1234,0x831ca349477346db39850466ac7fd8147a9ab6d7,Wallet,500.3220353503294,
1235,0xd3aecf9e0856822bd320873e905ae9f78a2977e7,Wallet,500.00953572610877,
1236,0x93058c314458431a8235bb8d56e5a3afb312c68e,Wallet,500.0,
1237,0xd6af9ff55b6e46b8b244f3bf4128e9c78cb19c60,Wallet,500.0,
